Wikidata ID,nLab
[Q756747](https://www.wikidata.org/wiki/Q756747),https://ncatlab.org/nlab/show/root%2Bof%2Bunity
[Q7369298](https://www.wikidata.org/wiki/Q7369298),https://ncatlab.org/nlab/show/Ross%2BDuncan
[Q16885921](https://www.wikidata.org/wiki/Q16885921),https://ncatlab.org/nlab/show/Ross%2BStreet
[Q7370348](https://www.wikidata.org/wiki/Q7370348),https://ncatlab.org/nlab/show/Rota-Baxter%2Balgebra
[Q848368](https://www.wikidata.org/wiki/Q848368),https://ncatlab.org/nlab/show/rotation
[Q7370585](https://www.wikidata.org/wiki/Q7370585),https://ncatlab.org/nlab/show/rotor
[Q7370888](https://www.wikidata.org/wiki/Q7370888),https://ncatlab.org/nlab/show/rough%2Bpaths
[Q2091296](https://www.wikidata.org/wiki/Q2091296),https://ncatlab.org/nlab/show/row%2Bechelon%2Bform
[Q959840](https://www.wikidata.org/wiki/Q959840),https://ncatlab.org/nlab/show/Roy%2BKerr
[Q76519](https://www.wikidata.org/wiki/Q76519),https://ncatlab.org/nlab/show/Rudolf%2BCarnap
[Q30693](https://www.wikidata.org/wiki/Q30693),https://ncatlab.org/nlab/show/Rudolf%2BClausius
[Q91636](https://www.wikidata.org/wiki/Q91636),https://ncatlab.org/nlab/show/Rudolf%2BHaag
[Q7377817](https://www.wikidata.org/wiki/Q7377817),https://ncatlab.org/nlab/show/Ruelle%2Bzeta%2Bfunction
[Q7378707](https://www.wikidata.org/wiki/Q7378707),https://ncatlab.org/nlab/show/Rui%2BFernandes
[Q27916160](https://www.wikidata.org/wiki/Q27916160),https://ncatlab.org/nlab/show/Rune%2BHaugseng
[Q725944](https://www.wikidata.org/wiki/Q725944),https://ncatlab.org/nlab/show/Runge-Kutta%2Bmethod
[Q33401](https://www.wikidata.org/wiki/Q33401),https://ncatlab.org/nlab/show/Russell%27s%2Bparadox
[Q207103](https://www.wikidata.org/wiki/Q207103),https://ncatlab.org/nlab/show/Russian%2Bconstructivism
[Q184197](https://www.wikidata.org/wiki/Q184197),https://ncatlab.org/nlab/show/Rust
[Q15455400](https://www.wikidata.org/wiki/Q15455400),https://ncatlab.org/nlab/show/Ryan%2BRohm
[Q737661](https://www.wikidata.org/wiki/Q737661),https://ncatlab.org/nlab/show/Ryszard%2BEngelking
[Q77141](https://www.wikidata.org/wiki/Q77141),https://ncatlab.org/nlab/show/R%C3%A9coltes%2Bet%2Bsemailles
[Q1433083](https://www.wikidata.org/wiki/Q1433083),https://ncatlab.org/nlab/show/R%C3%A9nyi%2Bentropy
[Q7387096](https://www.wikidata.org/wiki/Q7387096),https://ncatlab.org/nlab/show/S-brane
[Q21263958](https://www.wikidata.org/wiki/Q21263958),https://ncatlab.org/nlab/show/S-duality
[Q581505](https://www.wikidata.org/wiki/Q581505),https://ncatlab.org/nlab/show/S-matrix
[Q60767281](https://www.wikidata.org/wiki/Q60767281),https://ncatlab.org/nlab/show/S-module
[Q7387640](https://www.wikidata.org/wiki/Q7387640),https://ncatlab.org/nlab/show/S.%2BL.%2BWoronowicz
[Q21264604](https://www.wikidata.org/wiki/Q21264604),https://ncatlab.org/nlab/show/Sabine%2BHossenfelder
[Q22092846](https://www.wikidata.org/wiki/Q22092846),https://ncatlab.org/nlab/show/Sabrina%2BPasterski
[Q1165184](https://www.wikidata.org/wiki/Q1165184),https://ncatlab.org/nlab/show/Sage
[Q448592](https://www.wikidata.org/wiki/Q448592),https://ncatlab.org/nlab/show/Saharon%2BShelah
[Q465763](https://www.wikidata.org/wiki/Q465763),https://ncatlab.org/nlab/show/Salomon%2BMaimon
[Q1395289](https://www.wikidata.org/wiki/Q1395289),https://ncatlab.org/nlab/show/Sam%2BRoberts
[Q17639097](https://www.wikidata.org/wiki/Q17639097),https://ncatlab.org/nlab/show/Samir%2BMathur
[Q7410357](https://www.wikidata.org/wiki/Q7410357),https://ncatlab.org/nlab/show/Samson%2BAbramsky
[Q381073](https://www.wikidata.org/wiki/Q381073),https://ncatlab.org/nlab/show/Samuel%2BClarke
[Q7411271](https://www.wikidata.org/wiki/Q7411271),https://ncatlab.org/nlab/show/Samuel%2BDobson
[Q535833](https://www.wikidata.org/wiki/Q535833),https://ncatlab.org/nlab/show/Samuel%2BEilenberg
[Q7411491](https://www.wikidata.org/wiki/Q7411491),https://ncatlab.org/nlab/show/Samuel%2BGitler
[Q7411941](https://www.wikidata.org/wiki/Q7411941),https://ncatlab.org/nlab/show/Samuel%2BL.%2BBraunstein
[Q7416382](https://www.wikidata.org/wiki/Q7416382),https://ncatlab.org/nlab/show/Sandip%2BTrivedi
[Q7418630](https://www.wikidata.org/wiki/Q7418630),https://ncatlab.org/nlab/show/Sankar%2BDas%2BSarma
[Q19276711](https://www.wikidata.org/wiki/Q19276711),https://ncatlab.org/nlab/show/Santiago%2BL%C3%B3pez%2Bde%2BMedrano
[Q583147](https://www.wikidata.org/wiki/Q583147),https://ncatlab.org/nlab/show/Sard%27s%2Btheorem
[Q7424986](https://www.wikidata.org/wiki/Q7424986),https://ncatlab.org/nlab/show/Sasakian%2Bmanifold
[Q26540](https://www.wikidata.org/wiki/Q26540),https://ncatlab.org/nlab/show/satellite
[Q7426584](https://www.wikidata.org/wiki/Q7426584),https://ncatlab.org/nlab/show/saturated%2Bset
[Q298521](https://www.wikidata.org/wiki/Q298521),https://ncatlab.org/nlab/show/Saul%2BKripke
[Q441223](https://www.wikidata.org/wiki/Q441223),https://ncatlab.org/nlab/show/Saunders%2BMac%2BLane
[Q1386035](https://www.wikidata.org/wiki/Q1386035),https://ncatlab.org/nlab/show/Savas%2BDimopoulos
[Q1289248](https://www.wikidata.org/wiki/Q1289248),https://ncatlab.org/nlab/show/scalar
[Q1147161](https://www.wikidata.org/wiki/Q1147161),https://ncatlab.org/nlab/show/scalar%2Bcurvature
[Q193460](https://www.wikidata.org/wiki/Q193460),https://ncatlab.org/nlab/show/scalar%2Bfield
[Q7429686](https://www.wikidata.org/wiki/Q7429686),https://ncatlab.org/nlab/show/scalar%2Bmeson
[Q7429715](https://www.wikidata.org/wiki/Q7429715),https://ncatlab.org/nlab/show/scale
[Q2358888](https://www.wikidata.org/wiki/Q2358888),https://ncatlab.org/nlab/show/scattered%2Bspace
[Q210028](https://www.wikidata.org/wiki/Q210028),https://ncatlab.org/nlab/show/scattering
[Q1322810](https://www.wikidata.org/wiki/Q1322810),https://ncatlab.org/nlab/show/scattering%2Bamplitude
[Q17128025](https://www.wikidata.org/wiki/Q17128025),https://ncatlab.org/nlab/show/scattering%2Bcross%2Bsection
[Q1579982](https://www.wikidata.org/wiki/Q1579982),https://ncatlab.org/nlab/show/Schanuel%27s%2Bconjecture
[Q1816943](https://www.wikidata.org/wiki/Q1816943),https://ncatlab.org/nlab/show/Schanuel%27s%2Blemma
[Q7271585](https://www.wikidata.org/wiki/Q7271585),https://ncatlab.org/nlab/show/schedule
[Q27887161](https://www.wikidata.org/wiki/Q27887161),https://ncatlab.org/nlab/show/Schelling
[Q1155772](https://www.wikidata.org/wiki/Q1155772),https://ncatlab.org/nlab/show/scheme
[Q7431194](https://www.wikidata.org/wiki/Q7431194),https://ncatlab.org/nlab/show/Scherk-Schwarz%2Bmechanism
[Q1347011](https://www.wikidata.org/wiki/Q1347011),https://ncatlab.org/nlab/show/Schl%C3%A4fli%2Bsymbol
[Q7432782](https://www.wikidata.org/wiki/Q7432782),https://ncatlab.org/nlab/show/Schouten%2Bbracket
[Q165498](https://www.wikidata.org/wiki/Q165498),https://ncatlab.org/nlab/show/Schr%C3%B6dinger%2Bequation
[Q7432936](https://www.wikidata.org/wiki/Q7432936),https://ncatlab.org/nlab/show/Schubert%2Bcalculus
[Q7432938](https://www.wikidata.org/wiki/Q7432938),https://ncatlab.org/nlab/show/Schubert%2Bvariety
[Q1778169](https://www.wikidata.org/wiki/Q1778169),https://ncatlab.org/nlab/show/Schur%2Bcomplement
[Q7433033](https://www.wikidata.org/wiki/Q7433033),https://ncatlab.org/nlab/show/Schur%2Bfunctor
[Q2428439](https://www.wikidata.org/wiki/Q2428439),https://ncatlab.org/nlab/show/Schur%2Bindex
[Q3327702](https://www.wikidata.org/wiki/Q3327702),https://ncatlab.org/nlab/show/Schur%2Bmultiplier
[Q7433034](https://www.wikidata.org/wiki/Q7433034),https://ncatlab.org/nlab/show/Schur%2Borthogonality%2Brelation
[Q1816952](https://www.wikidata.org/wiki/Q1816952),https://ncatlab.org/nlab/show/Schur%27s%2Blemma
[Q7433041](https://www.wikidata.org/wiki/Q7433041),https://ncatlab.org/nlab/show/Schur-Weyl%2Bduality
[Q1369621](https://www.wikidata.org/wiki/Q1369621),https://ncatlab.org/nlab/show/Schwartz%2Bspace
[Q7433180](https://www.wikidata.org/wiki/Q7433180),https://ncatlab.org/nlab/show/Schwartz-Bruhat%2Bfunction
[Q864589](https://www.wikidata.org/wiki/Q864589),https://ncatlab.org/nlab/show/Schwarzian%2Bderivative
[Q72755](https://www.wikidata.org/wiki/Q72755),https://ncatlab.org/nlab/show/Schwarzschild%2Bradius
[Q60519967](https://www.wikidata.org/wiki/Q60519967),https://ncatlab.org/nlab/show/Schwinger%2Beffect
[Q1789519](https://www.wikidata.org/wiki/Q1789519),https://ncatlab.org/nlab/show/Schwinger%2Blimit
[Q1269302](https://www.wikidata.org/wiki/Q1269302),https://ncatlab.org/nlab/show/Schwinger-Dyson%2Bequation
[Q336](https://www.wikidata.org/wiki/Q336),https://ncatlab.org/nlab/show/science
[Q374811](https://www.wikidata.org/wiki/Q374811),https://ncatlab.org/nlab/show/Science%2Bof%2BLogic
[Q2667025](https://www.wikidata.org/wiki/Q2667025),https://ncatlab.org/nlab/show/scissors%2Bcongruence
[Q4054157](https://www.wikidata.org/wiki/Q4054157),https://ncatlab.org/nlab/show/Scott%2BAaronson
[Q7436111](https://www.wikidata.org/wiki/Q7436111),https://ncatlab.org/nlab/show/Scott%2BCarter
[Q7436908](https://www.wikidata.org/wiki/Q7436908),https://ncatlab.org/nlab/show/Scott%2BMorrison
[Q895815](https://www.wikidata.org/wiki/Q895815),https://ncatlab.org/nlab/show/Scott%2Btopology
[Q363194](https://www.wikidata.org/wiki/Q363194),https://ncatlab.org/nlab/show/Scott%2BTremaine
[Q535862](https://www.wikidata.org/wiki/Q535862),https://ncatlab.org/nlab/show/Scott%2BWilson
[Q7435833](https://www.wikidata.org/wiki/Q7435833),https://ncatlab.org/nlab/show/Scott%27s%2Btrick
[Q7440871](https://www.wikidata.org/wiki/Q7440871),https://ncatlab.org/nlab/show/Sean%2BCarroll
[Q7399472](https://www.wikidata.org/wiki/Q7399472),https://ncatlab.org/nlab/show/SEAR
[Q15847054](https://www.wikidata.org/wiki/Q15847054),https://ncatlab.org/nlab/show/Sebastian%2BWolf
[Q11574](https://www.wikidata.org/wiki/Q11574),https://ncatlab.org/nlab/show/second
[Q177045](https://www.wikidata.org/wiki/Q177045),https://ncatlab.org/nlab/show/second%2Blaw%2Bof%2Bthermodynamics
[Q1353947](https://www.wikidata.org/wiki/Q1353947),https://ncatlab.org/nlab/show/second%2Bquantization
[Q1363919](https://www.wikidata.org/wiki/Q1363919),https://ncatlab.org/nlab/show/second-countable%2Bspace
[Q7442973](https://www.wikidata.org/wiki/Q7442973),https://ncatlab.org/nlab/show/second-order%2Barithmetic
[Q1548746](https://www.wikidata.org/wiki/Q1548746),https://ncatlab.org/nlab/show/second-order%2Blogic
[Q17103180](https://www.wikidata.org/wiki/Q17103180),https://ncatlab.org/nlab/show/section
[Q7444680](https://www.wikidata.org/wiki/Q7444680),https://ncatlab.org/nlab/show/section%2Bconjecture
[Q855622](https://www.wikidata.org/wiki/Q855622),https://ncatlab.org/nlab/show/sectional%2Bcurvature
[Q79188](https://www.wikidata.org/wiki/Q79188),https://ncatlab.org/nlab/show/sedenion
[Q1094257](https://www.wikidata.org/wiki/Q1094257),https://ncatlab.org/nlab/show/seesaw%2Bmechanism
[Q7446188](https://www.wikidata.org/wiki/Q7446188),https://ncatlab.org/nlab/show/Segal%2Bcategory
[Q7446188](https://www.wikidata.org/wiki/Q7446188),https://ncatlab.org/nlab/show/Segal%2Bmap
[Q7446188](https://www.wikidata.org/wiki/Q7446188),https://ncatlab.org/nlab/show/Segal%2Bn-category
[Q7446190](https://www.wikidata.org/wiki/Q7446190),https://ncatlab.org/nlab/show/Segal%2Bspace
[Q7446564](https://www.wikidata.org/wiki/Q7446564),https://ncatlab.org/nlab/show/Seiberg%2Bduality
[Q3526765](https://www.wikidata.org/wiki/Q3526765),https://ncatlab.org/nlab/show/Seiberg-Witten%2Btheory
[Q1554293](https://www.wikidata.org/wiki/Q1554293),https://ncatlab.org/nlab/show/Seifert%2Bsurface
[Q7447525](https://www.wikidata.org/wiki/Q7447525),https://ncatlab.org/nlab/show/Selberg%2Bintegral
[Q3077649](https://www.wikidata.org/wiki/Q3077649),https://ncatlab.org/nlab/show/Selberg%2Btrace%2Bformula
[Q3075282](https://www.wikidata.org/wiki/Q3075282),https://ncatlab.org/nlab/show/Selberg%2Bzeta%2Bfunction
[Q6835566](https://www.wikidata.org/wiki/Q6835566),https://ncatlab.org/nlab/show/selection%2Btheorem
[Q7448009](https://www.wikidata.org/wiki/Q7448009),https://ncatlab.org/nlab/show/self-adjoint
[Q6500908](https://www.wikidata.org/wiki/Q6500908),https://ncatlab.org/nlab/show/self-adjoint%2Boperator
[Q7448760](https://www.wikidata.org/wiki/Q7448760),https://ncatlab.org/nlab/show/Selmer%2Bgroup
[Q39645](https://www.wikidata.org/wiki/Q39645),https://ncatlab.org/nlab/show/semantics
[Q30715304](https://www.wikidata.org/wiki/Q30715304),https://ncatlab.org/nlab/show/semi-abelian%2Bcategory
[Q2033925](https://www.wikidata.org/wiki/Q2033925),https://ncatlab.org/nlab/show/semi-metal
[Q5254799](https://www.wikidata.org/wiki/Q5254799),https://ncatlab.org/nlab/show/semi-simplicial%2Bset
[Q7449354](https://www.wikidata.org/wiki/Q7449354),https://ncatlab.org/nlab/show/semialgebraic%2Bset
[Q4164581](https://www.wikidata.org/wiki/Q4164581),https://ncatlab.org/nlab/show/semicategory
[Q11456](https://www.wikidata.org/wiki/Q11456),https://ncatlab.org/nlab/show/semiconductor
[Q291126](https://www.wikidata.org/wiki/Q291126),https://ncatlab.org/nlab/show/semidirect%2Bproduct
[Q207348](https://www.wikidata.org/wiki/Q207348),https://ncatlab.org/nlab/show/semigroup
[Q834585](https://www.wikidata.org/wiki/Q834585),https://ncatlab.org/nlab/show/semilattice
[Q2269145](https://www.wikidata.org/wiki/Q2269145),https://ncatlab.org/nlab/show/semilinear%2Bmap
[Q131222](https://www.wikidata.org/wiki/Q131222),https://ncatlab.org/nlab/show/semiotic%2Binformation
[Q60195](https://www.wikidata.org/wiki/Q60195),https://ncatlab.org/nlab/show/semiotics
[Q1333055](https://www.wikidata.org/wiki/Q1333055),https://ncatlab.org/nlab/show/semiring
[Q2851437](https://www.wikidata.org/wiki/Q2851437),https://ncatlab.org/nlab/show/semisimple%2Balgebra
[Q2366896](https://www.wikidata.org/wiki/Q2366896),https://ncatlab.org/nlab/show/semisimple%2BLie%2Balgebra
[Q2366896](https://www.wikidata.org/wiki/Q2366896),https://ncatlab.org/nlab/show/semisimple%2BLie%2Bgroup
[Q1485102](https://www.wikidata.org/wiki/Q1485102),https://ncatlab.org/nlab/show/semisimple%2Bring
[Q2166280](https://www.wikidata.org/wiki/Q2166280),https://ncatlab.org/nlab/show/semistandard%2BYoung%2Btableau
[Q2836018](https://www.wikidata.org/wiki/Q2836018),https://ncatlab.org/nlab/show/separable%2Balgebra
[Q428290](https://www.wikidata.org/wiki/Q428290),https://ncatlab.org/nlab/show/separable%2Bclosure
[Q2264756](https://www.wikidata.org/wiki/Q2264756),https://ncatlab.org/nlab/show/separable%2Bfield%2Bextension
[Q190056](https://www.wikidata.org/wiki/Q190056),https://ncatlab.org/nlab/show/separable%2BHilbert%2Bspace
[Q680081](https://www.wikidata.org/wiki/Q680081),https://ncatlab.org/nlab/show/separable%2Bmetric%2Bspace
[Q680081](https://www.wikidata.org/wiki/Q680081),https://ncatlab.org/nlab/show/separable%2Bspace
[Q16783922](https://www.wikidata.org/wiki/Q16783922),https://ncatlab.org/nlab/show/separated%2Bmorphism
[Q595298](https://www.wikidata.org/wiki/Q595298),https://ncatlab.org/nlab/show/separated%2Bpresheaf
[Q1140985](https://www.wikidata.org/wiki/Q1140985),https://ncatlab.org/nlab/show/separation%2Baxioms
[Q3257964](https://www.wikidata.org/wiki/Q3257964),https://ncatlab.org/nlab/show/separation%2Blogic
[Q17000267](https://www.wikidata.org/wiki/Q17000267),https://ncatlab.org/nlab/show/separator
[Q133250](https://www.wikidata.org/wiki/Q133250),https://ncatlab.org/nlab/show/sequence
[Q289411](https://www.wikidata.org/wiki/Q289411),https://ncatlab.org/nlab/show/sequence%2Bspace
[Q843632](https://www.wikidata.org/wiki/Q843632),https://ncatlab.org/nlab/show/sequent
[Q1771121](https://www.wikidata.org/wiki/Q1771121),https://ncatlab.org/nlab/show/sequent%2Bcalculus
[Q109588](https://www.wikidata.org/wiki/Q109588),https://ncatlab.org/nlab/show/Serge%2BHaroche
[Q371948](https://www.wikidata.org/wiki/Q371948),https://ncatlab.org/nlab/show/Serge%2BLang
[Q2272841](https://www.wikidata.org/wiki/Q2272841),https://ncatlab.org/nlab/show/Serge%2BTabachnikov
[Q7453551](https://www.wikidata.org/wiki/Q7453551),https://ncatlab.org/nlab/show/Sergei%2BGukov
[Q1076545](https://www.wikidata.org/wiki/Q1076545),https://ncatlab.org/nlab/show/Sergei%2BNovikov
[Q50806977](https://www.wikidata.org/wiki/Q50806977),https://ncatlab.org/nlab/show/Sergey%2BArkhipov
[Q7453973](https://www.wikidata.org/wiki/Q7453973),https://ncatlab.org/nlab/show/Sergey%2BFomin
[Q7453526](https://www.wikidata.org/wiki/Q7453526),https://ncatlab.org/nlab/show/Sergey%2BFrolov
[Q368947](https://www.wikidata.org/wiki/Q368947),https://ncatlab.org/nlab/show/Sergey%2BMironov
[Q1363329](https://www.wikidata.org/wiki/Q1363329),https://ncatlab.org/nlab/show/Sergey%2BSlavnov
[Q27113](https://www.wikidata.org/wiki/Q27113),https://ncatlab.org/nlab/show/Sergio%2BAlbeverio
[Q3956066](https://www.wikidata.org/wiki/Q3956066),https://ncatlab.org/nlab/show/Sergio%2BCecotti
[Q22669799](https://www.wikidata.org/wiki/Q22669799),https://ncatlab.org/nlab/show/Sergio%2BDoplicher
[Q364713](https://www.wikidata.org/wiki/Q364713),https://ncatlab.org/nlab/show/Sergio%2BFerrara
[Q2273233](https://www.wikidata.org/wiki/Q2273233),https://ncatlab.org/nlab/show/Sergiu%2BKlainerman
[Q170198](https://www.wikidata.org/wiki/Q170198),https://ncatlab.org/nlab/show/series
[Q11095962](https://www.wikidata.org/wiki/Q11095962),https://ncatlab.org/nlab/show/Serre%2Bduality
[Q493941](https://www.wikidata.org/wiki/Q493941),https://ncatlab.org/nlab/show/Serre%2Bfibration
[Q7455410](https://www.wikidata.org/wiki/Q7455410),https://ncatlab.org/nlab/show/Serre%2Bspectral%2Bsequence
[Q25303774](https://www.wikidata.org/wiki/Q25303774),https://ncatlab.org/nlab/show/Serre%2Bsubcategory
[Q7455422](https://www.wikidata.org/wiki/Q7455422),https://ncatlab.org/nlab/show/Serre-Swan%2Btheorem
[Q1931224](https://www.wikidata.org/wiki/Q1931224),https://ncatlab.org/nlab/show/sesquilinear%2Bform
[Q36161](https://www.wikidata.org/wiki/Q36161),https://ncatlab.org/nlab/show/Set
[Q36161](https://www.wikidata.org/wiki/Q36161),https://ncatlab.org/nlab/show/set
[Q12482](https://www.wikidata.org/wiki/Q12482),https://ncatlab.org/nlab/show/set%2Btheory
[Q92941](https://www.wikidata.org/wiki/Q92941),https://ncatlab.org/nlab/show/Seth%2BLloyd
[Q7456758](https://www.wikidata.org/wiki/Q7456758),https://ncatlab.org/nlab/show/setoid
[Q2052951](https://www.wikidata.org/wiki/Q2052951),https://ncatlab.org/nlab/show/several%2Bcomplex%2Bvariables
[Q5322446](https://www.wikidata.org/wiki/Q5322446),https://ncatlab.org/nlab/show/sextonion
[Q236594](https://www.wikidata.org/wiki/Q236594),https://ncatlab.org/nlab/show/Sextus%2BEmpiricus
[Q2347008](https://www.wikidata.org/wiki/Q2347008),https://ncatlab.org/nlab/show/sfermion
[Q3510766](https://www.wikidata.org/wiki/Q3510766),https://ncatlab.org/nlab/show/SGA1
[Q3510766](https://www.wikidata.org/wiki/Q3510766),https://ncatlab.org/nlab/show/SGA3
[Q3510766](https://www.wikidata.org/wiki/Q3510766),https://ncatlab.org/nlab/show/SGA4
[Q3510766](https://www.wikidata.org/wiki/Q3510766),https://ncatlab.org/nlab/show/SGA6
[Q7461825](https://www.wikidata.org/wiki/Q7461825),https://ncatlab.org/nlab/show/Shahn%2BMajid
[Q368407](https://www.wikidata.org/wiki/Q368407),https://ncatlab.org/nlab/show/Shamit%2BKachru
[Q2061117](https://www.wikidata.org/wiki/Q2061117),https://ncatlab.org/nlab/show/Shane%2BKelly
[Q207961](https://www.wikidata.org/wiki/Q207961),https://ncatlab.org/nlab/show/shape
[Q7489245](https://www.wikidata.org/wiki/Q7489245),https://ncatlab.org/nlab/show/shape%2Btheory
[Q7490358](https://www.wikidata.org/wiki/Q7490358),https://ncatlab.org/nlab/show/sharp%2Bmap
[Q595298](https://www.wikidata.org/wiki/Q595298),https://ncatlab.org/nlab/show/sheaf
